$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
2.874990877057023,3.0,3.9537474694370056,4.528530179789504,3.0192936141617874,3.288029992757017,5.518037282826682,4.728617238295993,2.630498542283576,2.9916395287911484,2.790882146240137,4.109593395858678,4.887181436045612,1.7494073018200118,2.0,3.252197961965562,3.7285593336930787,2.878825542106019,3.4045088260129255,2.7985584235984113,3.843446937692451,178.58029265357234,2.5663486737985295,4.589576646581595,5.030101432154655,2.5690432507304277,4.956869714792739,9330.372824699914,57.99034440245461,2352.207588156139,0.0
2.148511135034477,3.0,3.751527999455744,2.053422985453642,2.6485490705054993,4.325549024608597,5.623261584977235,4.496372404439926,2.027187453648236,4.0369304084395985,2.661617731548023,2.355837779839689,3.3259199738408975,1.0692401758532921,2.0,3.923292492814228,3.0014776560052057,4.915015453788238,9.721171505766666,3.1449787708245305,4.9088596402219,261.824774079259,2.5787349577400773,4.62532723245514,5.579443970378287,1.4162632798565036,3.2789028420027404,15876.650379426139,72.37872718443609,1168.9911052912034,0.8042895442359249
2.6688621032274393,3.0,4.342978782245485,4.225367422024832,3.0631435215064515,3.634921724771524,4.549530856668211,3.9506749615909493,2.0081099093336467,1.6869558498380677,2.766405237918047,4.8748257402292525,2.241371988401431,2.15419561567746,2.0,3.970084675049294,3.3386832245282476,2.456884458875846,6.267949238507675,1.814459840606297,4.444110741073014,252.30825711223196,3.5031109526729782,5.286377476797481,3.705066726734211,4.9395748095479926,4.000019783955414,15196.069278674671,68.82297197710473,4610.696716883598,0.0
4.45821031607279,3.0,4.548923466454614,2.3083226029055934,2.4058334636149206,4.54551620543667,5.388812073726927,4.7358707458596765,2.3164520334307555,2.3151539039781888,2.5142054040009523,2.3670128703411852,4.463584189614578,4.744945407114475,2.0,3.3637193424195413,3.4111589483201397,4.519962597583013,9.427811010544584,3.550671267180314,3.6413594886745386,318.97550162154783,2.1880990478373263,4.4436980005670055,4.625833151326397,2.8126783379135563,3.9004452504092986,14845.692432200187,69.12265752018052,2323.0283113063397,0.0
3.887076528180012,3.0,4.586054310069359,1.9544652090059818,1.654994285962207,4.537210513393693,1.103149525256332,3.728853571301337,2.6081634146860964,3.586439590586515,2.938328195829666,2.2741866432731896,2.9190023560344756,2.9481411601455063,2.0,3.717608153325127,3.794970110836431,2.8911001616512153,7.42293722351671,2.4970509513445256,4.357291762179975,274.6304430911189,1.181411400984309,3.2098951983858193,3.5321633859825403,2.544714537587417,3.4013733206399155,19697.05826768436,76.91043334257894,4493.9095517494425,0.2680965147453083
4.0483334811479645,3.0,3.7870577272174595,3.450852459864012,3.949366114904234,3.3325417749046506,1.0595004201339722,3.9138396708743066,2.695590470550198,2.370414236802516,2.919826681840332,4.32472799945163,2.7275273492411625,4.980590471345762,2.0,3.6351706315738967,3.76815906541504,4.966517377294775,7.728900489585727,2.202126604782303,4.741970533407033,348.5688001309617,2.0351322574944635,2.4836120454371082,3.7317708708361446,1.1410197393405497,3.496724140171003,20672.42528582384,78.94358806026706,1959.5089484034136,0.0
1.640796105389979,3.0,5.5680358219431465,3.937468533150148,3.065916090510342,4.49176594588042,5.2236292251221315,4.626001925955609,2.710739162521084,3.0700671737866947,2.872955596318865,3.939045502636341,2.287096270510372,3.399628252831844,2.0,3.6156517721431873,3.059391053734817,3.5941737860272407,7.47202485354665,3.3161424526505554,4.8205489453180945,338.0914479493755,3.4370554790148917,2.238284093902289,5.0925631828278615,3.173355573744033,4.848752349634877,20003.917319598095,75.4079573018442,9189.857280159053,0.0
1.2188506827825054,3.0,3.903194350195613,3.5027507421591135,1.5511431663746782,4.070304169893861,3.7655504535423328,4.619060863109352,2.892659327065112,4.5416162994320155,2.7609038915791233,4.908279204431536,4.775292814409192,3.97300472438904,2.0,3.768397506861005,3.525243427773428,4.743675901667235,3.4001659732454312,1.352226973648838,4.888846221144551,385.66851822250237,2.4643152465102522,1.1239305766396566,5.108744214175024,4.217884233263977,4.085531825575882,21694.613807366488,74.4239835434845,3986.6075999609398,0.0
4.9997958676969,3.0,5.78613369823324,2.2973142233798907,1.07281997276672,4.778109983820255,3.0846201496024546,3.651069881167217,2.067709359993586,4.900361079017262,2.6129703076835207,2.0813843266604466,4.5731571448739565,1.4259682516926886,2.0,3.574847131217552,3.599048698148363,4.25987126284437,9.053086726272166,2.951843456013968,3.373279373114898,252.29649809058543,1.7443609356404997,5.800864655500224,2.374197095774019,1.7485939287682393,3.7635327274793515,12423.795577139246,64.42645730125382,8173.809469511799,1.0723860589812333
4.324120990125492,3.0,5.745938859488245,3.1467107513922596,4.748695774392168,4.985697451487772,4.478729997078977,3.5649501440573665,2.003297420156876,4.2273044590214806,2.5522289745096414,3.7498100931585796,4.1778370203012045,2.779010107767533,2.0,3.362228318787392,3.321909377437904,1.1522425391410072,4.455112422272332,2.697653737846048,4.931961075412319,270.2731168254713,1.6206958942209295,3.788572855497578,2.7154372461740928,4.544271664780888,3.2031303429893265,10604.020777067986,57.23755111775372,3016.082865035467,0.0
4.556133111849995,3.0,3.0381329909165435,5.345213616813154,2.682949928655725,3.406945680575155,3.2886894555938566,4.755003981380919,2.635943327882188,2.4396915488666537,2.2689701543056606,2.3116331783053425,3.7952185687812263,4.140776972265153,2.0,3.8618447687464643,3.0851611260700293,3.2362111928908015,4.9991342219503405,2.576167083638617,4.226268151276207,192.29266955306875,3.4506033428196,3.2605821639535524,5.615666351850457,3.7566146563886504,2.82621522221032,10678.612802313155,60.441275648969615,11378.981169315455,0.0
1.160300021859996,3.0,5.891210680521412,2.985711415670737,2.310098954007758,4.0637826405716115,4.958180942941026,3.800903616341798,2.519530953313665,1.6700482553813303,2.309439184076533,4.084117039475426,4.393538272156796,3.2230755607668833,2.0,3.1304959338471363,3.3574738552598546,4.228163474770884,9.676620443348156,1.4530952471341505,4.782094616923011,116.54766922883174,3.0783110386159462,5.916608641100908,3.1970229100198875,2.5396745624150654,4.5638716524972835,6246.58732154274,52.87562469807154,1984.4013495699346,0.0
2.8859689248345197,3.0,4.18768057254075,3.7153176994896104,3.3497694336153905,4.3851239301049,1.4489696183455028,4.049429185977257,2.3207652618451577,3.697429642944566,2.8468267969299768,4.749723286037822,2.0083495729916803,1.4881532489330302,2.0,3.240311842834813,3.1109893080093474,3.727083978555513,4.2139132180469705,3.22742328893441,3.530179589235278,357.48264438868006,2.2780997185067986,5.09425223935416,4.76412352294199,2.0009693231294867,2.306974974547872,21748.945602884964,79.25642543364218,1156.6012885388382,0.0
3.524164129965467,3.0,4.780100108011714,5.962506515092853,3.7315097435857045,3.4742996332801175,2.5434037352131096,4.481321473897607,2.7452558328987333,3.951757955264626,2.9663124497711304,4.981484492638354,2.9497637232198892,3.649422004186397,2.0,3.5291186517431954,3.6372747325718082,4.608315077538476,9.987922499775081,1.5647656362365918,4.8468157210539005,206.97881869717975,3.7669071665002583,3.197201447336758,3.9625101655834807,2.3807271308935083,4.413395855497892,11821.669879519883,63.7699303827716,2388.918362557087,0.0
2.2009324656803644,3.0,4.836155678894189,2.1973241726730697,3.4842374396715936,4.91487999320599,5.717790597581086,3.4225485300615164,2.5990033244740887,2.4259655746475777,2.3714585360380376,4.589275114860991,2.110690288971399,4.182972215142026,2.0,3.076940402894061,3.744033765197228,3.593708598991734,7.717736904834166,3.4431659734630142,4.636561576589536,295.1317171281423,2.7844169570745008,4.2116844956925625,3.173679024715716,4.049038052825137,4.888177847561046,15091.320147060263,69.49355486976762,3005.9598288986585,0.0
1.0471285538434074,3.0,3.102587881141754,4.294887095822956,3.2653466519199212,4.566460723963207,4.331128241714493,4.918771406293683,2.339656248054961,2.074334514412758,2.383223853506802,2.8002496531239665,1.348970703766342,3.8699820626496164,2.0,3.860740120360398,3.849463453828644,2.7380180106864462,9.884816828431271,3.400901120754248,4.2020402196840125,170.9559011485276,3.0357963837312845,4.9552823014074106,4.484206784860657,1.9670307388388615,4.678413966871776,8830.595447632266,62.28207203632625,2401.295794081126,0.5361930294906166
2.381238183530162,3.0,4.801034220718202,3.9612125861475755,2.2939747034347664,4.362815237199843,3.05600690395973,4.501796840664325,2.179046354088264,1.7069350918977153,2.689722558346056,4.542113479904046,1.0993906845180206,3.672030870057717,2.0,3.5015499303957274,3.0209379333158783,1.4641050846369374,7.367321837371638,1.0458235376396736,4.715210650014346,229.5790899354201,2.3301981034540202,5.9221458932109075,4.811028766319302,1.993369296677852,2.6045685401105123,17381.087124406622,77.33265184793407,2967.665009283933,0.0
2.7602945736245963,3.0,3.339589738486911,3.7558027112321595,2.2973647012027136,4.791525982481632,1.3454190914813178,4.952465953787996,2.939117709936534,2.6467980187479316,2.2416708383835764,3.103707314568017,1.0879559835269905,3.6523821547857658,2.0,3.276032043986019,3.5081580114985447,4.395903841551762,5.942725497053598,1.315111310216826,4.779218323436824,58.58169992116608,2.7028369204235405,2.351871122044637,4.1866366817827085,3.7414541689245535,2.733683128704401,3819.9813323277067,46.36429278493182,6149.449223089637,0.0
4.179920352299655,3.0,5.9204335505111665,2.4937934308206113,4.19259786917176,4.9488119384090865,2.8177762105416106,3.6236603141634576,2.0190797718943814,1.2226620385760678,2.283023011874201,3.26498912982676,2.2381461414978308,3.8863495102186305,2.0,3.3050198714961274,3.5233512569018792,3.746327337319958,3.0454225110563886,3.221144282153307,3.532408307880604,259.07886553378154,1.6528648963372088,3.702542350860212,2.926620539413624,4.192601223100935,4.759705212670125,14239.675070686015,66.91438593180749,5931.631065062597,0.2680965147453083
4.427707837713562,3.0,3.444517190075767,2.236808087307117,4.5213008945045186,3.5754641357227417,4.804793038822364,4.617719239149456,2.5487020677238648,4.251945892148708,2.895212470922259,3.818676775898255,1.397712187438874,1.7525035678743133,2.0,3.9046113472942894,3.9947965874467948,4.9277965212309525,4.1635859568899685,1.5855231888587007,4.8619699864184485,100.00294610868039,1.9530858422003556,4.84716152621754,2.885531833295321,1.1944724382996448,3.334904199178281,8353.124764649394,57.94239705631154,11642.737600184291,0.2680965147453083
4.1964170386251105,3.0,4.696832325913398,2.574883425155726,1.9064786272903107,3.331663303757448,2.86587801749202,3.3307313345957086,2.6319183434515487,2.3728978165285075,2.937941134289995,2.854587130077815,4.572730079419844,2.869143122652414,2.0,3.468419300846781,3.9713345919481653,2.728955868323084,5.193652776389154,2.1464721882926128,3.507885628836005,148.57810024843437,2.2313997629040307,1.0349420760738783,3.518580420047951,1.4799849671967635,2.823703432285433,8639.71984829927,59.12733067716202,16943.23576857801,0.8042895442359249
1.186962486564703,3.0,4.4598207369129215,3.609058759183504,1.8283031114967203,4.831193889858102,5.187158529141211,3.8461008685149416,2.2511656701983527,2.832858053421369,2.813953441878501,3.1296161134424705,2.9953877668375744,3.1617403122624697,2.0,3.880201325915108,3.3383100493108784,4.212523737090432,6.73788667494698,1.7985679466661761,3.7893577832104492,81.80931230127716,2.6177161182765714,4.389605270612675,2.1659271563010583,2.7874517898587796,2.847220986483033,5097.945089103651,50.64506328264673,4547.370762870896,0.0
4.077062171257987,3.0,5.570900176445755,2.9573245149639846,4.647720034245393,3.4709021799772874,1.2873484079816313,3.790026764966349,2.439702678745893,2.8676430626398526,2.6161065858618517,2.1866054911173403,2.699970128204108,3.3848026534549893,2.0,3.794713583501135,3.8074835335270683,4.892701538453397,6.481970784866103,2.5479727072413674,4.836755983792186,113.30301462547529,3.2506473058394825,1.8915819804247667,5.3324498056226695,2.308879425523037,3.756647933673128,8978.358154649284,59.17893752434998,2117.747533132127,0.0
1.224850942788839,3.0,3.616546165063782,2.1580556301652085,4.264494010712328,4.661838167225072,2.0183743466088675,4.328381704670617,2.663867584674768,1.6827745483459275,2.5203828694358803,3.3047738538413958,4.833501516579202,3.4166915166768246,2.0,3.3530349365580614,3.173456767614618,2.8429552474230304,3.8751077868527313,2.085378883031395,3.173337154824229,288.72539873123054,3.4092266506803153,1.1534432730996467,2.1835631838536202,4.8486104188882075,2.9924047440085744,13776.116202859113,63.30688346761254,1574.227168803598,0.0
5.521378704452524,3.0,3.168385345718978,3.5160269681001295,1.0072182252382547,3.275698171939541,4.71953876374757,3.771317297489455,2.588475664553924,1.6318868557175117,2.016100934824087,2.7391048892529626,4.629145178263587,4.3428459589675015,2.0,3.2641345763732303,3.9852287383204175,3.159190942358621,8.337216235509992,2.6340213870890303,3.9610984584442637,149.44727101969994,3.294478838340695,3.957819612747002,4.423841088571387,2.211781093174048,3.045347629333796,9774.386835880674,63.015460864416525,5419.242978734899,0.0
1.1342298279231753,3.0,5.110550046689228,3.825902183845599,4.806103838179235,3.1007908037077967,2.9673696699671654,4.12556266900428,2.372853129319463,4.339297196953983,2.512483367410102,2.13731424905278,1.0843309714088423,3.287372908630774,2.0,3.913004868666529,3.9724570515223396,2.0327162651782382,7.3207623963286865,1.9104853852678418,4.3959676893826956,46.9667511941708,2.478745574003031,5.699110819085038,3.6701135656326542,4.164753411835973,4.187776214376565,3894.7568719693927,43.98551819415092,6228.67136555844,0.0
4.562864942762472,3.0,4.980806591498737,4.106953811957597,3.3535490892149706,4.209764458411561,1.0599036088312543,4.3701358521140286,2.784067904084622,2.9554507038901754,2.8677779124928104,4.313068499400218,1.0349463923359221,4.7787080560999105,2.0,3.8001404803213825,3.37380150343331,4.299420518859,9.136161921957472,2.717054027769447,4.106661108060459,237.2537917222203,3.031309765107274,3.3916779592237,5.37161472328064,1.8551575150415847,3.5192409014118105,11962.026406473093,68.41101609640866,1891.7338550041845,0.0
1.2326181171977386,3.0,3.1838188733000794,2.4055672163203505,1.562026776253497,3.390481301361901,5.96615861423897,4.706348736787865,2.691002868880959,3.2512264595421403,2.4609800247729785,3.4407387265776004,2.4268745360989286,1.3546699894393037,2.0,3.0214241452107156,3.6241826463289617,4.915324448938518,7.2611148752464345,1.7158190169200607,3.515093281886684,34.67480738989259,1.1167607263595494,1.9096431704862358,3.6574581543452416,2.9109369119499675,3.999548087209659,2731.0156752628354,42.285856966424916,1536.8576430444355,0.2680965147453083
4.643625242338187,3.0,5.568267835772636,4.8117735751354225,4.130997961804361,3.049353281574748,4.472420567394735,3.230333541596877,2.8860106102564664,2.743340577511158,2.6298923431910586,2.2220268306633777,3.1426720429719026,1.0173904013608683,2.0,3.328737405240036,3.7570915671567064,3.3684028070772456,5.873255188287542,1.666331022073971,3.34142021727488,24.224786798202544,1.5135270895821842,2.3418281150005953,5.734084299157965,3.178130928603898,4.896622707639499,1903.396624897596,35.57339393292125,6604.5801613092535,0.2680965147453083
1.8999595353182255,3.0,5.397044960018684,5.925255984175127,4.155488991579012,3.142846754491872,5.310282579040054,3.773351106362016,2.9959894045013535,1.6011173799479588,2.4370857049823487,4.584274314700943,4.728227801176693,4.240526265887565,2.0,3.2322712568981125,3.1386203886309243,1.3489470340317045,7.776251150258189,1.7994214465847793,3.2065950611944882,262.11246524437615,2.2740470807361666,5.449043078040671,3.5476383138663246,4.232544305046481,3.6523968392224573,14047.261366013725,64.91278983381757,6413.9286172015545,0.0
2.9769442151753625,3.0,3.134382437336906,1.4684088764916035,4.808638497204443,3.326510581844482,2.3932716814774277,4.760875059791166,2.708933367687,1.10493741473246,2.4725209328968902,2.605487977047612,2.5812711102220325,4.29001925534099,2.0,3.8768977002892533,3.962318622205975,3.377227914070251,3.452072687766883,1.7891973411219826,3.449042556745596,136.33302461983337,2.7368465016014056,2.3147747558101064,2.891739854978484,1.284328831855699,2.635572472685009,11932.029729228383,66.45389732678544,3262.0715268874083,1.0723860589812333
5.922510039833224,3.0,3.588851994541281,4.430586911390517,3.048154897443716,3.3221439517815368,1.1517930497990039,3.626165514750649,2.7853057102606824,4.327748659695148,2.5887972746824763,2.9479070600578723,4.962762367243569,4.803837597639443,2.0,3.1887340966868463,3.885574073052583,4.051667355877055,4.027628207698598,3.4774172042915548,3.4245400623771225,202.77371448238245,3.5128569059045818,4.54339238528605,2.575337424917792,3.3643478824111597,4.25582635496415,8595.124446687454,54.764922904062395,3055.198988286807,0.0
2.1134380686138194,3.0,3.355641280655235,5.313687001163933,1.979258984817518,4.369776669277269,2.5167266721276924,3.0545756047687878,2.6739781021736415,4.659563467024595,2.3750496380215402,3.779445234769079,3.6337994463991206,4.1645755504042565,2.0,3.156596891598626,3.947634638812304,3.690484807847115,5.241744807981086,2.7353607681400636,3.856212518752435,80.78478426609836,2.74589335965326,1.3124592383166713,2.6956779956517143,4.228874723156281,2.892405455119926,5122.471198205761,48.343187865152125,5123.9325158096535,0.0
2.7535570569662537,3.0,3.876123182099542,1.5038972053553636,4.9391004743260005,3.739895047693732,1.928938825276207,4.31765478816993,2.127322427157959,4.39167602279737,2.2900553191028776,2.6168221287845284,3.2296136080769866,4.650707372607851,2.0,3.6932838054156836,3.879085133113072,3.200388874936584,6.9010471968497065,1.5002443111141752,4.846487087295431,328.8441798841073,1.4104867255681177,4.340048546497467,4.685515913854394,3.2293282289303207,2.735005477607852,19145.63028210969,70.29566184346349,19682.532141582848,0.0
3.9002694762233086,3.0,5.685552291107876,4.110442217862573,1.028698522128058,3.0053776433416184,5.043907701834743,4.424912947938908,2.077188181603709,2.4924136292638157,2.6001163103050993,4.784397724803365,2.2206772074133965,1.7795860358611968,2.0,3.7637155533232427,3.90816317080207,1.8891268839593356,9.061564108282013,3.3741228423812926,3.1873088284483346,416.99933488349603,1.1738233721740303,5.646278853532125,3.9225744618148686,2.1925488800494115,4.964307065366926,27622.521066760026,88.41166008986744,13977.037342601529,0.2680965147453083
2.0059471516435288,3.0,5.83197450020291,4.985061056413322,4.739029689497167,4.2930003643767725,2.2455196806343167,3.2246056246289543,2.4812828957119466,1.2155271062770838,2.6471914515691286,2.233426499071224,3.5679037474247526,4.955575715200181,2.0,3.8881469364783214,3.7823943234799664,3.572994499579116,5.960359740904491,2.033906230926116,4.388115095586397,112.66077532417434,2.1343234880557405,2.832445349374093,3.1900388433263074,3.0690659781027088,4.725811791883613,5844.766122637018,50.16890016978897,2201.3260102238864,0.0
1.9599064587193102,3.0,3.315543549830375,3.210075610374949,1.389588457674587,3.1874353521229617,4.066338244191462,4.634769380577528,2.1607223701219676,4.035078782997044,2.603320775800336,2.749102824999094,1.884795431751563,3.152253101452581,2.0,3.0088609242234896,3.046153524297232,1.7753462706316605,3.8792743908952336,1.6035748086294792,4.788604628503559,95.35314166271178,2.2454802216935525,5.483581444122129,5.059594349403758,2.720226838150826,2.5549635838545366,5864.406199128603,53.55561559664453,3623.7057978970065,0.0
3.062500303058985,3.0,3.841027730965211,2.715854904016902,2.8315399100628986,4.072687261148437,4.646489789559245,3.2005329539841005,2.4966523602886044,3.736173333352346,2.7069599219818254,3.707788776665694,1.504555867448944,1.5125672226453815,2.0,3.4461847719488032,3.5012268745814,1.1462826238049422,8.888573002425622,3.6184225518953808,3.932488795423761,29.718028109535382,3.206041227544497,4.420024636100698,2.323144672078033,3.7457347048620653,4.554985474905907,2681.3388560642206,40.55560238095952,5006.769021730085,0.0
3.4847369758029054,3.0,3.637526180209728,1.0981734451639482,1.1400430474004035,4.928210907399371,1.1592056282272136,4.288881582072303,2.7618717796283687,4.937182396308282,2.336602936216832,2.42402927675281,2.692007463237998,4.5896681343694095,2.0,3.352182669423682,3.2357658592255953,3.2218268814204536,7.0623713368619,2.393659419777355,4.864218430005408,340.72787398301807,2.4864598929520803,4.932084361114876,2.9464287200761405,2.028486210788519,3.6864257615439167,25241.550164033386,83.137581358352,8694.812965311736,0.2680965147453083
3.9688761050339845,3.0,3.3995554078332724,1.4921223387945135,1.3067085854597518,3.303480447562416,4.504106680549844,4.932896224062266,2.105872676389343,4.497556109354974,2.2812316431137516,3.165218873747671,1.6228987717078307,1.8891091730085976,2.0,3.1165640798139562,3.950691434056234,1.5031707014615687,5.033098211128371,3.234858355568667,3.88521275445133,335.1942954684961,2.8845422204322904,3.0180398117451164,5.347111453908951,1.0839042001053771,3.0637218901485177,23754.660994030717,82.60992570019727,1734.595377348094,0.5361930294906166
5.412527642831509,3.0,4.388766611037278,1.7207136928473257,3.0206808592465064,4.420777704994066,4.145398634619653,3.8947976982929697,2.435897798293726,3.316016806662023,2.180092405664603,2.552685859167575,1.6030038371136275,2.1727280187873297,2.0,3.626692489928661,3.867222013460972,2.1030988797500823,6.626682173263553,3.8851215818892855,4.010260892563048,329.8951979454035,3.980684045357654,3.703218419340923,2.6457308530616923,2.320596658271445,2.1833460468980963,21978.06498356986,79.15548723225457,2704.674756374946,0.2680965147453083
1.7500612134709543,3.0,5.253486316742478,3.0656756294418193,4.707446850870595,3.7771144991799623,3.982040356673682,4.0017886529432545,2.0549498431454003,1.1854456485682205,2.8995868794110304,4.8316800471990415,3.6136306457043914,3.384256627128254,2.0,3.5941528860116105,3.7459491254937354,3.5111991553660897,5.504620588601168,1.3219284262551612,3.890257194310532,318.6347129905414,3.4507525725489274,3.8975944682889705,5.399006764303104,3.7754749082763785,2.5640095261169447,18184.85731411977,70.8430421674345,31848.3711123455,0.0
2.706983129523685,3.0,4.630649385660386,5.654263265869529,3.38233950058086,3.099439556795158,4.895406567525245,3.6093643185997184,2.0124354462789475,2.4671137670709506,2.4242307298484933,3.3470685334084127,4.336254015156094,1.4657202036115997,2.0,3.041554622073938,3.208524710473439,1.718931213132831,9.209238440145615,2.302664536529184,3.689692808075229,271.45822411539626,1.3580876927159213,1.3996201805009214,2.4375655658904605,4.652198830119371,3.491317711080019,9360.659909495067,56.857886697249626,3207.3778748437708,0.2680965147453083
3.643498997724097,3.0,3.1555939394512063,5.353141090244001,4.269005074335386,3.356898260020062,4.2340525430407565,3.0303377220260446,2.801490844249992,2.775136627368927,2.7982438530804705,4.093663422703856,1.8285222272213333,4.539665729333373,2.0,3.3706974521379713,3.4720146213516703,1.000906167632586,3.5385813559194697,1.719079479073705,3.34859983767946,15.40411994874014,2.2670150865529224,4.68604261209968,5.6004631050095135,3.6374986472521162,3.6460207406581624,998.3753939946936,29.91366801117963,1769.4651272907595,0.0
1.008260087686195,3.0,4.9300288978037035,1.1011618056357637,4.095725875341399,3.275976156735842,1.4155326226561107,3.651790682343115,2.6593324810110603,3.9948999534139045,2.1120074573377785,4.172997339350879,3.5013219301108847,3.735449292413639,2.0,3.361205306677658,3.861003835339903,4.486093365205132,7.672462636094161,2.518654744530205,4.913400229127684,193.58622804631696,1.4082663042668573,3.009689278894183,2.209539354295908,2.5046000819586864,2.4910496723623883,12864.012203856842,64.41244586919053,1871.7189159719517,0.2680965147453083
5.7633825550688895,3.0,4.019927168268239,2.160934708095032,3.907801377846492,4.77178187394567,4.801828636477229,4.800226517775496,2.410725920160915,3.484462931753362,2.0150774522839376,2.635919612296079,4.410432585592398,2.3839214983421417,2.0,3.0039045032603617,3.172608449082619,3.6869756574943957,9.707596583197741,1.2864849077408667,4.213687914706688,376.0841368188901,2.812417031022356,4.480377134783672,2.945011161978395,3.218091748030123,2.7428212734994766,21552.362613408844,75.32118004376044,2964.857336650373,0.0
2.0814657942724337,3.0,3.2124290776900466,1.9390580851699242,4.0696300581642,4.551695876373779,3.8340498898254167,4.909158216500222,2.4962928636540456,1.899414877403824,2.1698527449556444,3.718391291580873,1.0775405833003462,4.76596377293491,2.0,3.5102417822819953,3.210048743928455,4.479538928970852,3.5364317652150814,2.2049706962121136,4.950004101131313,132.30546323901473,2.269369901101713,4.254887302854783,2.558568710196998,1.5321099621366847,2.7757847234942474,9087.911793643345,62.06294202766179,1537.5882377304379,0.5361930294906166
3.736238124505758,3.0,5.250265918962841,2.48308996436241,4.581316291655794,4.395736572180183,1.4302050070323342,4.183236871077635,2.7317153495986126,2.3592498814936773,2.981812111795422,2.882211082692789,4.409280311224489,2.5658892084823037,2.0,3.2126225977808107,3.8278535717451567,1.1647217592688563,9.94257554788422,3.3950186325016296,3.468636546851573,180.88877953446251,1.4915018875453139,4.902433452538884,3.7942185827410295,2.1537227038075613,4.914853801594119,8004.608662963867,55.2590074305376,5343.908760784436,0.2680965147453083
3.160566757792943,3.0,3.68000284070814,4.5831402498098175,2.083996326861911,4.25011197955609,1.8151377319928899,3.7543985387467447,2.107515686946626,4.716415397970913,2.5364424291928267,2.61807772153574,3.4755973062846044,3.4581507655583987,2.0,3.0463650802114177,3.7541640227049315,2.349720199105913,5.060363905705534,2.7010727506244687,4.489448456854327,176.99034116319766,1.1666155639759435,3.30756564949669,2.0310709013341923,2.901529822330057,3.5816257579157886,10634.443474937325,61.13658816618923,4924.422464981814,0.0
1.3642470618084785,3.0,4.790329204323832,3.6725074276400425,2.904621767811074,4.300216633840291,2.310179072228289,4.266551492007517,2.0521554765596925,3.6553930167864626,2.0187386482702188,4.572081934263782,2.7057888999425384,3.0531414449886403,2.0,3.4441768515061284,3.543130706827109,4.7782393129322465,7.741269045419999,3.6346127626837523,3.3565945280201723,250.380993529488,1.0516412974449278,2.0211434978783234,5.80497510813259,1.1997019855119224,4.756746174601076,19116.29872372035,73.77160974941111,11983.759579241934,0.2680965147453083
2.779618635695861,3.0,3.1751910164421546,2.7531257726372984,4.0154247820294895,3.2119826343610245,4.728964210649074,4.506675992506978,2.720484535217503,2.639788659449977,2.673704646006397,3.4652423459940294,3.908965378344596,1.6575590803402673,2.0,3.492198977847956,3.24594788769911,2.915538015155962,5.473678593634193,2.8486982792160633,4.5637011014483555,265.1268856539973,1.5117533646281842,1.1361223139390422,2.9417102790375336,1.9323562416283129,2.009731715755061,18936.341524726788,71.6718192172288,836.6978784154335,0.2680965147453083
3.599178367380702,3.0,3.049561280209505,2.9808608917558774,2.434093770719351,4.065787181351818,1.3911296243464952,3.6684585948876,2.3950165758216504,2.5611641308047615,2.767427823293203,2.5482079665989876,4.539788494408684,2.401892293862591,2.0,3.1253591425466465,3.0257487926412274,2.7363919772576772,7.479682876870327,3.2519524240461544,4.041003091141559,335.11110690672075,2.2967593336171235,4.825730878917742,3.4746575416789636,2.715469316183761,2.4007702831935296,15196.55877164839,68.88957001120457,2179.271810061836,0.0
5.343917850030609,3.0,5.055449975429851,5.828353128010279,3.96019312331589,4.971527668089352,5.923609536576662,4.346707454021309,2.5282185176465495,1.4735371341882408,2.462871977074472,3.4873734093273807,3.380097847405498,4.387080424790668,2.0,3.1919556803859517,3.3142339446246454,4.8435905767590395,4.581690712207772,1.7617291136330695,4.802041175299751,351.2528783571187,1.7424743193411014,4.324111693418247,4.628591580483491,3.635436201746053,2.095570060552374,17437.689680816893,70.7405292646331,4325.326070748467,0.0
5.8210038568167555,3.0,4.23569200297735,5.186108887849048,1.0758038716990415,3.574665058027075,4.670186148399807,3.82856777219408,2.0299125896183616,3.621593864317419,2.9300475001796484,3.44358805281028,2.0012872966556143,1.6784456673579515,2.0,3.0896831643244247,3.2724590461932754,4.645253123534834,3.4877268630443465,2.642197179302765,3.1772274054683654,50.84772799353348,2.7168833464119366,2.6335785085473997,5.939289782506288,1.0095153717296101,3.2058722034272154,3495.4398952009074,46.27260835394378,2114.450642762582,0.0
2.83090465375322,3.0,5.717093083444821,4.5915043884318205,4.109120265726301,4.237029004466041,5.222643707535197,3.1263418872264443,2.4701946385638074,4.948995736400581,2.8505167269599325,4.567693236670747,4.039964914028996,3.2697699022450646,2.0,3.5487637255509963,3.514845928530759,4.30921905227185,9.339979836064465,1.9423066849570976,3.5808476105304026,361.9024707568155,1.5495370914987885,5.069755254146468,4.179725346708288,4.2951969447152525,3.499901244257172,13399.527416126983,60.322209048514615,2532.195772174055,0.2680965147453083
